0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:10 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:10 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:10 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:13 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:14 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:14 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:14 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:14 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:14 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:15 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:21 +0700] "GET /miniproject HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:21 +0700] "GET /miniproject/ HTTP/1.1" 500 8406
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:51 +0700] "GET /miniproject/ HTTP/1.1" 200 19489
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:51 +0700] "GET /miniproject/css/global.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:11:51 +0700] "GET /miniproject/css/Animetion.css HTTP/1.1" 200 833
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:12:00 +0700] "GET /miniproject/Backend/login.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:12:30 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:12:40 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:12:47 +0700] "GET /miniproject/Login.jsp?name=GGEZ HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:12:55 +0700] "GET /miniproject/Login.jsp? HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:12:55 +0700] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:12:58 +0700] "GET /miniproject/Login.jsp? HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:13:09 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:30 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:31 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:31 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:32 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:32 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:32 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:33 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:33 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:33 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:33 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:47 +0700] "GET /miniproject/Login.jsp&name=GG HTTP/1.1" 404 788
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:59 +0700] "GET /miniproject/Login.jsp?name=GG HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:36:59 +0700] "GET /miniproject/Login.jsp?name=GG HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:37:00 +0700] "GET /miniproject/Login.jsp?name=GG HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:37:00 +0700] "GET /miniproject/Login.jsp?name=GG HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:37:03 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:37:04 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:37:04 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:37:04 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:37:08 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:37:09 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:37:09 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:45:28 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:45:29 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:45:29 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:45:29 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:45:33 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:45:34 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:45:34 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:45:34 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:50:09 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:50:10 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:50:10 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:50:11 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:00:50:11 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [15/Oct/2023:02:29:17 +0700] "GET /miniproject/Login.jsp HTTP/1.1" 200 14
